date,order_count
2023-06-08,132
2023-06-09,122
2023-06-10,130
2023-06-11,122
2023-06-12,118
2023-06-13,116
2023-06-14,117
2023-06-15,114
2023-06-16,100
2023-06-17,124
2023-06-18,132
2023-06-19,115
2023-06-20,114
2023-06-21,110
2023-06-22,117
2023-06-23,121
2023-06-24,113
2023-06-25,104
2023-06-26,130
2023-06-27,113
2023-06-28,126
2023-06-29,130
2023-06-30,108
2023-07-01,110
2023-07-02,123
2023-07-03,123
2023-07-04,114
2023-07-05,133
2023-07-06,120
2023-07-07,122
2023-07-08,115
2023-07-09,126
2023-07-10,111
2023-07-11,133
2023-07-12,123
2023-07-13,129
2023-07-14,124
2023-07-15,120
2023-07-16,126
2023-07-17,135
2023-07-18,137
2023-07-19,120
2023-07-20,118
2023-07-21,122
2023-07-22,113
2023-07-23,114
2023-07-24,136
2023-07-25,129
2023-07-26,129
2023-07-27,122
2023-07-28,108
2023-07-29,116
2023-07-30,106
2023-07-31,122
2023-08-01,120
2023-08-02,124
2023-08-03,113
2023-08-04,131
2023-08-05,129
2023-08-06,133
2023-08-07,108
2023-08-08,125
2023-08-09,112
2023-08-10,112
2023-08-11,129
2023-08-12,106
2023-08-13,118
2023-08-14,107
2023-08-15,117
2023-08-16,120
2023-08-17,125
2023-08-18,120
2023-08-19,134
2023-08-20,116
2023-08-21,122
2023-08-22,112
2023-08-23,110
2023-08-24,117
2023-08-25,128
2023-08-26,107
2023-08-27,132
2023-08-28,135
2023-08-29,118
2023-08-30,121
2023-08-31,115
2023-09-01,109
2023-09-02,124
2023-09-03,131
2023-09-04,114
2023-09-05,111
2023-09-06,124
2023-09-07,116
2023-09-08,133
2023-09-09,110
2023-09-10,133
2023-09-11,109
2023-09-12,121
2023-09-13,137
2023-09-14,122
2023-09-15,120
2023-09-16,116
2023-09-17,120
2023-09-18,114
2023-09-19,107
2023-09-20,115
2023-09-21,103
2023-09-22,119
2023-09-23,112
2023-09-24,132
2023-09-25,127
2023-09-26,120
2023-09-27,113
2023-09-28,119
2023-09-29,135
2023-09-30,110
2023-10-01,111
2023-10-02,120
2023-10-03,117
2023-10-04,117
2023-10-05,111
2023-10-06,124
2023-10-07,114
2023-10-08,129
2023-10-09,102
2023-10-10,112
2023-10-11,132
2023-10-12,115
2023-10-13,120
2023-10-14,126
2023-10-15,108
2023-10-16,118
2023-10-17,121
2023-10-18,135
2023-10-19,123
2023-10-20,126
2023-10-21,131
2023-10-22,127
2023-10-23,123
2023-10-24,136
2023-10-25,122
2023-10-26,127
2023-10-27,111
2023-10-28,136
2023-10-29,123
2023-10-30,126
2023-10-31,105
2023-11-01,131
2023-11-02,120
2023-11-03,128
2023-11-04,125
2023-11-05,129
2023-11-06,124
2023-11-07,125
2023-11-08,116
2023-11-09,114
2023-11-10,127
2023-11-11,125
2023-11-12,124
2023-11-13,115
2023-11-14,117
2023-11-15,129
2023-11-16,123
2023-11-17,104
2023-11-18,116
2023-11-19,118
2023-11-20,134
2023-11-21,134
2023-11-22,117
2023-11-23,134
2023-11-24,121
2023-11-25,124
2023-11-26,130
2023-11-27,113
2023-11-28,116
2023-11-29,112
2023-11-30,108
2023-12-01,121
2023-12-02,136
2023-12-03,129
2023-12-04,108
2023-12-05,109
2023-12-06,125
2023-12-07,109
2023-12-08,117
2023-12-09,126
2023-12-10,128
2023-12-11,113
2023-12-12,126
2023-12-13,121
2023-12-14,114
2023-12-15,128
2023-12-16,127
2023-12-17,119
2023-12-18,126
2023-12-19,116
2023-12-20,107
2023-12-21,106
2023-12-22,139
2023-12-23,124
2023-12-24,134
2023-12-25,106
2023-12-26,120
2023-12-27,116
2023-12-28,110
2023-12-29,117
2023-12-30,116
2023-12-31,113
2024-01-01,122
2024-01-02,105
2024-01-03,132
2024-01-04,109
2024-01-05,101
2024-01-06,134
2024-01-07,128
2024-01-08,107
2024-01-09,118
2024-01-10,108
2024-01-11,128
2024-01-12,135
2024-01-13,115
2024-01-14,125
2024-01-15,126
2024-01-16,117
2024-01-17,115
2024-01-18,117
2024-01-19,125
2024-01-20,123
2024-01-21,117
2024-01-22,118
2024-01-23,136
2024-01-24,115
2024-01-25,112
2024-01-26,120
2024-01-27,122
2024-01-28,132
2024-01-29,107
2024-01-30,117
2024-01-31,135
2024-02-01,125
2024-02-02,121
2024-02-03,109
2024-02-04,124
2024-02-05,119
2024-02-06,113
2024-02-07,117
2024-02-08,119
2024-02-09,117
2024-02-10,135
2024-02-11,114
2024-02-12,117
2024-02-13,121
2024-02-14,117
2024-02-15,116
2024-02-16,121
2024-02-17,122
2024-02-18,110
2024-02-19,117
2024-02-20,110
2024-02-21,127
2024-02-22,120
2024-02-23,128
2024-02-24,125
2024-02-25,114
2024-02-26,112
2024-02-27,125
2024-02-28,112
2024-02-29,122
2024-03-01,120
2024-03-02,129
2024-03-03,106
2024-03-04,117
2024-03-05,106
2024-03-06,104
2024-03-07,112
2024-03-08,118
2024-03-09,115
2024-03-10,126
2024-03-11,133
2024-03-12,124
2024-03-13,126
2024-03-14,121
2024-03-15,129
2024-03-16,131
2024-03-17,115
2024-03-18,135
2024-03-19,114
2024-03-20,110
2024-03-21,137
2024-03-22,128
2024-03-23,111
2024-03-24,101
2024-03-25,126
2024-03-26,112
2024-03-27,117
2024-03-28,119
2024-03-29,125
2024-03-30,115
2024-03-31,120
2024-04-01,136
2024-04-02,123
2024-04-03,106
2024-04-04,118
2024-04-05,103
2024-04-06,121
2024-04-07,118
2024-04-08,128
2024-04-09,119
2024-04-10,112
2024-04-11,122
2024-04-12,127
2024-04-13,119
2024-04-14,129
2024-04-15,109
2024-04-16,117
2024-04-17,119
2024-04-18,129
2024-04-19,110
2024-04-20,123
2024-04-21,113
2024-04-22,107
2024-04-23,123
2024-04-24,117
2024-04-25,118
2024-04-26,136
2024-04-27,132
2024-04-28,117
2024-04-29,115
2024-04-30,123
2024-05-01,102
2024-05-02,121
2024-05-03,109
2024-05-04,122
2024-05-05,127
2024-05-06,126
2024-05-07,107
2024-05-08,104
2024-05-09,116
2024-05-10,137
2024-05-11,136
2024-05-12,113
2024-05-13,109
2024-05-14,121
2024-05-15,123
2024-05-16,118
2024-05-17,111
2024-05-18,121
2024-05-19,122
2024-05-20,118
2024-05-21,118
2024-05-22,129
2024-05-23,125
2024-05-24,105
2024-05-25,111
2024-05-26,114
2024-05-27,108
2024-05-28,137
2024-05-29,127
2024-05-30,128
2024-05-31,113
2024-06-01,127
2024-06-02,123
2024-06-03,116
2024-06-04,131
2024-06-05,117
2024-06-06,117
2024-06-07,118
2024-06-08,124
2024-06-09,119
2024-06-10,114
2024-06-11,132
2024-06-12,108
2024-06-13,104
2024-06-14,117
2024-06-15,135
2024-06-16,118
2024-06-17,120
2024-06-18,121
2024-06-19,135
2024-06-20,117
2024-06-21,113
2024-06-22,111
2024-06-23,120
2024-06-24,127
2024-06-25,110
2024-06-26,137
2024-06-27,124
2024-06-28,127
2024-06-29,118
2024-06-30,127
2024-07-01,104
2024-07-02,121
2024-07-03,125
2024-07-04,133
2024-07-05,130
2024-07-06,102
2024-07-07,127
2024-07-08,134
2024-07-09,122
2024-07-10,128
2024-07-11,105
2024-07-12,109
2024-07-13,122
2024-07-14,127
2024-07-15,113
2024-07-16,140
2024-07-17,123
2024-07-18,124
2024-07-19,114
2024-07-20,116
2024-07-21,114
2024-07-22,124
2024-07-23,113
2024-07-24,116
2024-07-25,108
2024-07-26,118
2024-07-27,114
2024-07-28,120
2024-07-29,130
2024-07-30,127
2024-07-31,114
2024-08-01,129
2024-08-02,112
2024-08-03,104
2024-08-04,109
2024-08-05,108
2024-08-06,108
2024-08-07,130
2024-08-08,126
2024-08-09,134
2024-08-10,130
2024-08-11,118
2024-08-12,111
2024-08-13,131
2024-08-14,119
2024-08-15,114
2024-08-16,112
2024-08-17,118
2024-08-18,118
2024-08-19,119
2024-08-20,129
2024-08-21,120
2024-08-22,110
2024-08-23,111
2024-08-24,117
2024-08-25,115
2024-08-26,120
2024-08-27,118
2024-08-28,110
2024-08-29,120
2024-08-30,119
2024-08-31,127
2024-09-01,132
2024-09-02,105
2024-09-03,126
2024-09-04,121
2024-09-05,121
2024-09-06,113
2024-09-07,122
2024-09-08,118
2024-09-09,121
2024-09-10,123
2024-09-11,118
2024-09-12,108
2024-09-13,126
2024-09-14,122
2024-09-15,134
2024-09-16,130
2024-09-17,125
2024-09-18,125
2024-09-19,127
2024-09-20,124
2024-09-21,128
2024-09-22,136
2024-09-23,116
2024-09-24,123
2024-09-25,119
2024-09-26,111
2024-09-27,107
2024-09-28,121
2024-09-29,111
2024-09-30,115
2024-10-01,107
2024-10-02,119
2024-10-03,126
2024-10-04,123
2024-10-05,107
2024-10-06,111
2024-10-07,115
2024-10-08,106
2024-10-09,108
2024-10-10,107
2024-10-11,106
2024-10-12,116
2024-10-13,130
2024-10-14,113
2024-10-15,122
2024-10-16,120
2024-10-17,113
2024-10-18,127
2024-10-19,107
2024-10-20,130
2024-10-21,121
2024-10-22,128
2024-10-23,122
2024-10-24,126
2024-10-25,120
2024-10-26,117
2024-10-27,126
2024-10-28,130
2024-10-29,121
2024-10-30,112
2024-10-31,119
2024-11-01,128
2024-11-02,110
2024-11-03,117
2024-11-04,124
2024-11-05,135
2024-11-06,127
2024-11-07,112
2024-11-08,129
2024-11-09,128
2024-11-10,110
2024-11-11,135
2024-11-12,121
2024-11-13,116
2024-11-14,115
2024-11-15,120
2024-11-16,126
2024-11-17,125
2024-11-18,110
2024-11-19,122
2024-11-20,110
2024-11-21,121
2024-11-22,117
2024-11-23,117
2024-11-24,121
2024-11-25,124
2024-11-26,137
2024-11-27,120
2024-11-28,124
2024-11-29,128
2024-11-30,111
2024-12-01,128
2024-12-02,134
2024-12-03,114
2024-12-04,122
2024-12-05,101
2024-12-06,108
2024-12-07,120
2024-12-08,121
2024-12-09,128
2024-12-10,106
2024-12-11,119
2024-12-12,127
2024-12-13,133
2024-12-14,135
2024-12-15,131
2024-12-16,112
2024-12-17,130
2024-12-18,121
2024-12-19,112
2024-12-20,121
2024-12-21,113
2024-12-22,129
2024-12-23,107
2024-12-24,119
2024-12-25,128
2024-12-26,133
2024-12-27,121
2024-12-28,106
2024-12-29,114
2024-12-30,128
2024-12-31,115
