date,order_count
2023-10-06,114
2023-10-07,108
2023-10-08,109
2023-10-09,98
2023-10-10,110
2023-10-11,100
2023-10-12,104
2023-10-13,109
2023-10-14,121
2023-10-15,109
2023-10-16,108
2023-10-17,111
2023-10-18,108
2023-10-19,125
2023-10-20,111
2023-10-21,108
2023-10-22,104
2023-10-23,119
2023-10-24,128
2023-10-25,104
2023-10-26,115
2023-10-27,104
2023-10-28,112
2023-10-29,98
2023-10-30,113
2023-10-31,116
2023-11-01,113
2023-11-02,106
2023-11-03,111
2023-11-04,107
2023-11-05,121
2023-11-06,116
2023-11-07,100
2023-11-08,110
2023-11-09,107
2023-11-10,97
2023-11-11,113
2023-11-12,116
2023-11-13,104
2023-11-14,107
2023-11-15,109
2023-11-16,117
2023-11-17,116
2023-11-18,106
2023-11-19,125
2023-11-20,101
2023-11-21,98
2023-11-22,112
2023-11-23,95
2023-11-24,106
2023-11-25,115
2023-11-26,125
2023-11-27,96
2023-11-28,115
2023-11-29,95
2023-11-30,104
2023-12-01,94
2023-12-02,122
2023-12-03,111
2023-12-04,121
2023-12-05,98
2023-12-06,118
2023-12-07,125
2023-12-08,125
2023-12-09,107
2023-12-10,126
2023-12-11,102
2023-12-12,106
2023-12-13,121
2023-12-14,94
2023-12-15,124
2023-12-16,109
2023-12-17,94
2023-12-18,96
2023-12-19,104
2023-12-20,111
2023-12-21,98
2023-12-22,109
2023-12-23,109
2023-12-24,99
2023-12-25,128
2023-12-26,110
2023-12-27,95
2023-12-28,102
2023-12-29,112
2023-12-30,110
2023-12-31,98
2024-01-01,131
2024-01-02,113
2024-01-03,120
2024-01-04,119
2024-01-05,109
2024-01-06,118
2024-01-07,116
2024-01-08,116
2024-01-09,108
2024-01-10,123
2024-01-11,123
2024-01-12,110
2024-01-13,119
2024-01-14,118
2024-01-15,124
2024-01-16,111
2024-01-17,108
2024-01-18,125
2024-01-19,105
2024-01-20,129
2024-01-21,119
2024-01-22,120
2024-01-23,111
2024-01-24,112
2024-01-25,118
2024-01-26,116
2024-01-27,118
2024-01-28,130
2024-01-29,115
2024-01-30,129
2024-01-31,107
2024-02-01,131
2024-02-02,121
2024-02-03,114
2024-02-04,116
2024-02-05,125
2024-02-06,122
2024-02-07,132
2024-02-08,128
2024-02-09,116
2024-02-10,117
2024-02-11,121
2024-02-12,136
2024-02-13,118
2024-02-14,136
2024-02-15,122
2024-02-16,121
2024-02-17,116
2024-02-18,107
2024-02-19,112
2024-02-20,123
2024-02-21,114
2024-02-22,118
2024-02-23,117
2024-02-24,121
2024-02-25,123
2024-02-26,134
2024-02-27,123
2024-02-28,121
2024-02-29,119
2024-03-01,133
2024-03-02,120
2024-03-03,120
2024-03-04,130
2024-03-05,108
2024-03-06,125
2024-03-07,104
2024-03-08,124
2024-03-09,114
2024-03-10,112
2024-03-11,114
2024-03-12,114
2024-03-13,116
2024-03-14,118
2024-03-15,103
2024-03-16,122
2024-03-17,117
2024-03-18,138
2024-03-19,116
2024-03-20,120
2024-03-21,107
2024-03-22,140
2024-03-23,108
2024-03-24,122
2024-03-25,109
2024-03-26,116
2024-03-27,129
2024-03-28,112
2024-03-29,120
2024-03-30,120
2024-03-31,134
2024-04-01,115
2024-04-02,138
2024-04-03,130
2024-04-04,116
2024-04-05,110
2024-04-06,105
2024-04-07,112
2024-04-08,121
2024-04-09,102
2024-04-10,108
2024-04-11,130
2024-04-12,124
2024-04-13,116
2024-04-14,114
2024-04-15,107
2024-04-16,109
2024-04-17,128
2024-04-18,118
2024-04-19,119
2024-04-20,125
2024-04-21,123
2024-04-22,108
2024-04-23,112
2024-04-24,121
2024-04-25,132
2024-04-26,108
2024-04-27,122
2024-04-28,108
2024-04-29,117
2024-04-30,119
2024-05-01,123
2024-05-02,126
2024-05-03,137
2024-05-04,123
2024-05-05,125
2024-05-06,124
2024-05-07,128
2024-05-08,121
2024-05-09,120
2024-05-10,111
2024-05-11,121
2024-05-12,119
2024-05-13,122
2024-05-14,120
2024-05-15,134
2024-05-16,134
2024-05-17,115
2024-05-18,130
2024-05-19,122
2024-05-20,126
2024-05-21,117
2024-05-22,115
2024-05-23,125
2024-05-24,122
2024-05-25,134
2024-05-26,101
2024-05-27,138
2024-05-28,111
2024-05-29,133
2024-05-30,125
2024-05-31,128
2024-06-01,118
2024-06-02,110
2024-06-03,100
2024-06-04,123
2024-06-05,110
2024-06-06,116
2024-06-07,114
2024-06-08,120
2024-06-09,116
2024-06-10,125
2024-06-11,125
2024-06-12,110
2024-06-13,130
2024-06-14,119
2024-06-15,121
2024-06-16,120
2024-06-17,131
2024-06-18,137
2024-06-19,124
2024-06-20,108
2024-06-21,115
2024-06-22,103
2024-06-23,136
2024-06-24,113
2024-06-25,137
2024-06-26,133
2024-06-27,127
2024-06-28,126
2024-06-29,130
2024-06-30,125
2024-07-01,123
2024-07-02,124
2024-07-03,119
2024-07-04,125
2024-07-05,117
2024-07-06,131
2024-07-07,119
2024-07-08,125
2024-07-09,129
2024-07-10,118
2024-07-11,121
2024-07-12,119
2024-07-13,130
2024-07-14,140
2024-07-15,130
2024-07-16,119
2024-07-17,137
2024-07-18,117
2024-07-19,111
2024-07-20,113
2024-07-21,107
2024-07-22,128
2024-07-23,114
2024-07-24,129
2024-07-25,102
2024-07-26,130
2024-07-27,111
2024-07-28,104
2024-07-29,113
2024-07-30,112
2024-07-31,109
2024-08-01,135
2024-08-02,110
2024-08-03,124
2024-08-04,109
2024-08-05,120
2024-08-06,135
2024-08-07,128
2024-08-08,114
2024-08-09,112
2024-08-10,111
2024-08-11,101
2024-08-12,111
2024-08-13,119
2024-08-14,103
2024-08-15,130
2024-08-16,124
2024-08-17,127
2024-08-18,121
2024-08-19,124
2024-08-20,122
2024-08-21,133
2024-08-22,129
2024-08-23,125
2024-08-24,123
2024-08-25,105
2024-08-26,121
2024-08-27,117
2024-08-28,123
2024-08-29,131
2024-08-30,117
2024-08-31,121
2024-09-01,129
2024-09-02,119
2024-09-03,116
2024-09-04,120
2024-09-05,128
2024-09-06,114
2024-09-07,126
2024-09-08,128
2024-09-09,133
2024-09-10,133
2024-09-11,112
2024-09-12,122
2024-09-13,118
2024-09-14,121
2024-09-15,131
2024-09-16,126
2024-09-17,116
2024-09-18,121
2024-09-19,106
2024-09-20,118
2024-09-21,106
2024-09-22,130
2024-09-23,106
2024-09-24,113
2024-09-25,117
2024-09-26,107
2024-09-27,104
2024-09-28,124
2024-09-29,103
2024-09-30,134
2024-10-01,115
2024-10-02,117
2024-10-03,105
2024-10-04,112
2024-10-05,112
2024-10-06,111
2024-10-07,114
2024-10-08,122
2024-10-09,125
2024-10-10,110
2024-10-11,119
2024-10-12,118
2024-10-13,115
2024-10-14,122
2024-10-15,117
2024-10-16,130
2024-10-17,124
2024-10-18,118
2024-10-19,108
2024-10-20,107
2024-10-21,110
2024-10-22,107
2024-10-23,116
2024-10-24,121
2024-10-25,127
2024-10-26,121
2024-10-27,111
2024-10-28,126
2024-10-29,111
2024-10-30,118
2024-10-31,104
2024-11-01,107
2024-11-02,123
2024-11-03,122
2024-11-04,127
2024-11-05,121
2024-11-06,107
2024-11-07,123
2024-11-08,119
2024-11-09,127
2024-11-10,133
2024-11-11,121
2024-11-12,115
2024-11-13,121
2024-11-14,122
2024-11-15,121
2024-11-16,113
2024-11-17,125
2024-11-18,123
2024-11-19,130
2024-11-20,133
2024-11-21,138
2024-11-22,109
2024-11-23,115
2024-11-24,106
2024-11-25,110
2024-11-26,128
2024-11-27,124
2024-11-28,117
2024-11-29,123
2024-11-30,119
2024-12-01,110
2024-12-02,122
2024-12-03,120
2024-12-04,122
2024-12-05,117
2024-12-06,121
2024-12-07,127
2024-12-08,122
2024-12-09,120
2024-12-10,131
2024-12-11,106
2024-12-12,124
2024-12-13,121
2024-12-14,123
2024-12-15,109
2024-12-16,136
2024-12-17,121
2024-12-18,103
2024-12-19,111
2024-12-20,124
2024-12-21,112
2024-12-22,118
2024-12-23,128
2024-12-24,107
2024-12-25,120
2024-12-26,122
2024-12-27,105
2024-12-28,108
2024-12-29,137
2024-12-30,113
2024-12-31,0
