date,order_count
2023-10-13,112
2023-10-14,111
2023-10-15,106
2023-10-16,107
2023-10-17,109
2023-10-18,124
2023-10-19,115
2023-10-20,109
2023-10-21,115
2023-10-22,106
2023-10-23,122
2023-10-24,119
2023-10-25,96
2023-10-26,100
2023-10-27,104
2023-10-28,104
2023-10-29,106
2023-10-30,99
2023-10-31,118
2023-11-01,120
2023-11-02,127
2023-11-03,109
2023-11-04,123
2023-11-05,125
2023-11-06,103
2023-11-07,118
2023-11-08,116
2023-11-09,124
2023-11-10,105
2023-11-11,97
2023-11-12,99
2023-11-13,125
2023-11-14,98
2023-11-15,103
2023-11-16,113
2023-11-17,114
2023-11-18,109
2023-11-19,112
2023-11-20,105
2023-11-21,118
2023-11-22,117
2023-11-23,125
2023-11-24,103
2023-11-25,119
2023-11-26,122
2023-11-27,108
2023-11-28,93
2023-11-29,115
2023-11-30,98
2023-12-01,94
2023-12-02,100
2023-12-03,110
2023-12-04,115
2023-12-05,110
2023-12-06,103
2023-12-07,110
2023-12-08,111
2023-12-09,116
2023-12-10,116
2023-12-11,123
2023-12-12,123
2023-12-13,113
2023-12-14,108
2023-12-15,109
2023-12-16,122
2023-12-17,119
2023-12-18,120
2023-12-19,120
2023-12-20,123
2023-12-21,118
2023-12-22,119
2023-12-23,113
2023-12-24,112
2023-12-25,113
2023-12-26,109
2023-12-27,107
2023-12-28,107
2023-12-29,109
2023-12-30,120
2023-12-31,100
2024-01-01,111
2024-01-02,129
2024-01-03,118
2024-01-04,121
2024-01-05,126
2024-01-06,114
2024-01-07,128
2024-01-08,126
2024-01-09,116
2024-01-10,112
2024-01-11,118
2024-01-12,131
2024-01-13,103
2024-01-14,122
2024-01-15,129
2024-01-16,118
2024-01-17,136
2024-01-18,124
2024-01-19,119
2024-01-20,113
2024-01-21,118
2024-01-22,118
2024-01-23,122
2024-01-24,105
2024-01-25,122
2024-01-26,124
2024-01-27,122
2024-01-28,137
2024-01-29,125
2024-01-30,134
2024-01-31,126
2024-02-01,109
2024-02-02,118
2024-02-03,135
2024-02-04,121
2024-02-05,116
2024-02-06,129
2024-02-07,117
2024-02-08,110
2024-02-09,107
2024-02-10,123
2024-02-11,112
2024-02-12,113
2024-02-13,118
2024-02-14,119
2024-02-15,113
2024-02-16,111
2024-02-17,135
2024-02-18,130
2024-02-19,124
2024-02-20,124
2024-02-21,121
2024-02-22,120
2024-02-23,130
2024-02-24,107
2024-02-25,129
2024-02-26,132
2024-02-27,112
2024-02-28,119
2024-02-29,115
2024-03-01,125
2024-03-02,116
2024-03-03,116
2024-03-04,126
2024-03-05,121
2024-03-06,125
2024-03-07,117
2024-03-08,116
2024-03-09,110
2024-03-10,138
2024-03-11,115
2024-03-12,105
2024-03-13,113
2024-03-14,119
2024-03-15,119
2024-03-16,117
2024-03-17,134
2024-03-18,136
2024-03-19,126
2024-03-20,119
2024-03-21,121
2024-03-22,123
2024-03-23,118
2024-03-24,104
2024-03-25,104
2024-03-26,122
2024-03-27,127
2024-03-28,129
2024-03-29,132
2024-03-30,116
2024-03-31,125
2024-04-01,121
2024-04-02,116
2024-04-03,118
2024-04-04,117
2024-04-05,106
2024-04-06,118
2024-04-07,121
2024-04-08,127
2024-04-09,127
2024-04-10,109
2024-04-11,120
2024-04-12,130
2024-04-13,107
2024-04-14,115
2024-04-15,115
2024-04-16,123
2024-04-17,114
2024-04-18,134
2024-04-19,126
2024-04-20,132
2024-04-21,131
2024-04-22,109
2024-04-23,114
2024-04-24,122
2024-04-25,119
2024-04-26,118
2024-04-27,131
2024-04-28,113
2024-04-29,134
2024-04-30,131
2024-05-01,126
2024-05-02,134
2024-05-03,126
2024-05-04,126
2024-05-05,117
2024-05-06,111
2024-05-07,104
2024-05-08,124
2024-05-09,134
2024-05-10,131
2024-05-11,117
2024-05-12,117
2024-05-13,108
2024-05-14,117
2024-05-15,117
2024-05-16,111
2024-05-17,111
2024-05-18,121
2024-05-19,126
2024-05-20,121
2024-05-21,128
2024-05-22,104
2024-05-23,113
2024-05-24,136
2024-05-25,121
2024-05-26,116
2024-05-27,125
2024-05-28,122
2024-05-29,107
2024-05-30,125
2024-05-31,123
2024-06-01,111
2024-06-02,127
2024-06-03,105
2024-06-04,128
2024-06-05,123
2024-06-06,121
2024-06-07,104
2024-06-08,134
2024-06-09,107
2024-06-10,123
2024-06-11,123
2024-06-12,110
2024-06-13,113
2024-06-14,131
2024-06-15,110
2024-06-16,131
2024-06-17,130
2024-06-18,115
2024-06-19,112
2024-06-20,128
2024-06-21,108
2024-06-22,110
2024-06-23,129
2024-06-24,122
2024-06-25,134
2024-06-26,115
2024-06-27,121
2024-06-28,123
2024-06-29,137
2024-06-30,120
2024-07-01,121
2024-07-02,118
2024-07-03,123
2024-07-04,118
2024-07-05,111
2024-07-06,130
2024-07-07,120
2024-07-08,114
2024-07-09,124
2024-07-10,127
2024-07-11,118
2024-07-12,108
2024-07-13,101
2024-07-14,101
2024-07-15,119
2024-07-16,109
2024-07-17,122
2024-07-18,126
2024-07-19,116
2024-07-20,129
2024-07-21,130
2024-07-22,119
2024-07-23,110
2024-07-24,133
2024-07-25,111
2024-07-26,128
2024-07-27,121
2024-07-28,137
2024-07-29,118
2024-07-30,101
2024-07-31,124
2024-08-01,115
2024-08-02,135
2024-08-03,123
2024-08-04,104
2024-08-05,119
2024-08-06,121
2024-08-07,124
2024-08-08,133
2024-08-09,103
2024-08-10,109
2024-08-11,117
2024-08-12,123
2024-08-13,134
2024-08-14,134
2024-08-15,122
2024-08-16,125
2024-08-17,125
2024-08-18,131
2024-08-19,111
2024-08-20,116
2024-08-21,123
2024-08-22,138
2024-08-23,127
2024-08-24,118
2024-08-25,116
2024-08-26,117
2024-08-27,128
2024-08-28,106
2024-08-29,118
2024-08-30,114
2024-08-31,105
2024-09-01,108
2024-09-02,131
2024-09-03,110
2024-09-04,117
2024-09-05,108
2024-09-06,119
2024-09-07,102
2024-09-08,122
2024-09-09,131
2024-09-10,126
2024-09-11,107
2024-09-12,119
2024-09-13,121
2024-09-14,115
2024-09-15,107
2024-09-16,113
2024-09-17,107
2024-09-18,131
2024-09-19,134
2024-09-20,128
2024-09-21,115
2024-09-22,121
2024-09-23,121
2024-09-24,119
2024-09-25,107
2024-09-26,128
2024-09-27,113
2024-09-28,105
2024-09-29,127
2024-09-30,115
2024-10-01,102
2024-10-02,115
2024-10-03,132
2024-10-04,116
2024-10-05,124
2024-10-06,119
2024-10-07,128
2024-10-08,119
2024-10-09,129
2024-10-10,130
2024-10-11,124
2024-10-12,125
2024-10-13,132
2024-10-14,110
2024-10-15,136
2024-10-16,113
2024-10-17,118
2024-10-18,134
2024-10-19,118
2024-10-20,118
2024-10-21,110
2024-10-22,119
2024-10-23,121
2024-10-24,128
2024-10-25,111
2024-10-26,123
2024-10-27,120
2024-10-28,136
2024-10-29,100
2024-10-30,115
2024-10-31,127
2024-11-01,125
2024-11-02,116
2024-11-03,122
2024-11-04,111
2024-11-05,132
2024-11-06,130
2024-11-07,133
2024-11-08,117
2024-11-09,126
2024-11-10,119
2024-11-11,115
2024-11-12,120
2024-11-13,115
2024-11-14,124
2024-11-15,133
2024-11-16,122
2024-11-17,111
2024-11-18,120
2024-11-19,122
2024-11-20,115
2024-11-21,122
2024-11-22,111
2024-11-23,131
2024-11-24,116
2024-11-25,122
2024-11-26,105
2024-11-27,131
2024-11-28,115
2024-11-29,129
2024-11-30,132
2024-12-01,127
2024-12-02,118
2024-12-03,116
2024-12-04,122
2024-12-05,104
2024-12-06,121
2024-12-07,118
2024-12-08,116
2024-12-09,126
2024-12-10,138
2024-12-11,115
2024-12-12,123
2024-12-13,124
2024-12-14,114
2024-12-15,122
2024-12-16,123
2024-12-17,118
2024-12-18,103
2024-12-19,121
2024-12-20,110
2024-12-21,116
2024-12-22,128
2024-12-23,114
2024-12-24,118
2024-12-25,121
2024-12-26,118
2024-12-27,115
2024-12-28,106
2024-12-29,102
2024-12-30,130
2024-12-31,0
