date,order_count
2023-06-19,108
2023-06-20,111
2023-06-21,122
2023-06-22,118
2023-06-23,104
2023-06-24,97
2023-06-25,97
2023-06-26,124
2023-06-27,109
2023-06-28,116
2023-06-29,110
2023-06-30,92
2023-07-01,118
2023-07-02,105
2023-07-03,109
2023-07-04,106
2023-07-05,107
2023-07-06,108
2023-07-07,123
2023-07-08,118
2023-07-09,110
2023-07-10,118
2023-07-11,105
2023-07-12,121
2023-07-13,118
2023-07-14,116
2023-07-15,125
2023-07-16,111
2023-07-17,108
2023-07-18,113
2023-07-19,107
2023-07-20,128
2023-07-21,122
2023-07-22,102
2023-07-23,117
2023-07-24,116
2023-07-25,108
2023-07-26,100
2023-07-27,113
2023-07-28,108
2023-07-29,103
2023-07-30,119
2023-07-31,107
2023-08-01,127
2023-08-02,117
2023-08-03,103
2023-08-04,107
2023-08-05,117
2023-08-06,115
2023-08-07,120
2023-08-08,117
2023-08-09,117
2023-08-10,111
2023-08-11,101
2023-08-12,115
2023-08-13,124
2023-08-14,98
2023-08-15,112
2023-08-16,119
2023-08-17,99
2023-08-18,108
2023-08-19,116
2023-08-20,96
2023-08-21,112
2023-08-22,127
2023-08-23,110
2023-08-24,114
2023-08-25,107
2023-08-26,111
2023-08-27,106
2023-08-28,104
2023-08-29,113
2023-08-30,100
2023-08-31,105
2023-09-01,104
2023-09-02,113
2023-09-03,103
2023-09-04,104
2023-09-05,120
2023-09-06,117
2023-09-07,117
2023-09-08,97
2023-09-09,112
2023-09-10,99
2023-09-11,123
2023-09-12,108
2023-09-13,114
2023-09-14,99
2023-09-15,94
2023-09-16,118
2023-09-17,110
2023-09-18,99
2023-09-19,128
2023-09-20,114
2023-09-21,112
2023-09-22,124
2023-09-23,115
2023-09-24,107
2023-09-25,115
2023-09-26,114
2023-09-27,124
2023-09-28,109
2023-09-29,103
2023-09-30,110
2023-10-01,99
2023-10-02,113
2023-10-03,106
2023-10-04,114
2023-10-05,111
2023-10-06,123
2023-10-07,112
2023-10-08,110
2023-10-09,123
2023-10-10,114
2023-10-11,98
2023-10-12,109
2023-10-13,102
2023-10-14,119
2023-10-15,108
2023-10-16,115
2023-10-17,116
2023-10-18,124
2023-10-19,127
2023-10-20,113
2023-10-21,110
2023-10-22,94
2023-10-23,120
2023-10-24,117
2023-10-25,97
2023-10-26,116
2023-10-27,106
2023-10-28,101
2023-10-29,119
2023-10-30,102
2023-10-31,126
2023-11-01,123
2023-11-02,120
2023-11-03,108
2023-11-04,110
2023-11-05,120
2023-11-06,91
2023-11-07,107
2023-11-08,94
2023-11-09,106
2023-11-10,111
2023-11-11,101
2023-11-12,112
2023-11-13,112
2023-11-14,111
2023-11-15,104
2023-11-16,121
2023-11-17,101
2023-11-18,119
2023-11-19,114
2023-11-20,117
2023-11-21,102
2023-11-22,124
2023-11-23,119
2023-11-24,104
2023-11-25,111
2023-11-26,109
2023-11-27,103
2023-11-28,113
2023-11-29,120
2023-11-30,96
2023-12-01,112
2023-12-02,115
2023-12-03,106
2023-12-04,104
2023-12-05,115
2023-12-06,112
2023-12-07,118
2023-12-08,118
2023-12-09,125
2023-12-10,112
2023-12-11,105
2023-12-12,110
2023-12-13,111
2023-12-14,114
2023-12-15,123
2023-12-16,122
2023-12-17,107
2023-12-18,106
2023-12-19,120
2023-12-20,114
2023-12-21,118
2023-12-22,93
2023-12-23,121
2023-12-24,94
2023-12-25,123
2023-12-26,108
2023-12-27,110
2023-12-28,113
2023-12-29,123
2023-12-30,95
2023-12-31,109
2024-01-01,114
2024-01-02,115
2024-01-03,115
2024-01-04,103
2024-01-05,112
2024-01-06,116
2024-01-07,113
2024-01-08,108
2024-01-09,127
2024-01-10,111
2024-01-11,108
2024-01-12,126
2024-01-13,113
2024-01-14,108
2024-01-15,108
2024-01-16,120
2024-01-17,97
2024-01-18,109
2024-01-19,122
2024-01-20,103
2024-01-21,116
2024-01-22,116
2024-01-23,112
2024-01-24,107
2024-01-25,112
2024-01-26,113
2024-01-27,106
2024-01-28,93
2024-01-29,99
2024-01-30,110
2024-01-31,120
2024-02-01,109
2024-02-02,113
2024-02-03,107
2024-02-04,106
2024-02-05,109
2024-02-06,109
2024-02-07,118
2024-02-08,109
2024-02-09,113
2024-02-10,112
2024-02-11,102
2024-02-12,105
2024-02-13,116
2024-02-14,128
2024-02-15,113
2024-02-16,118
2024-02-17,98
2024-02-18,100
2024-02-19,113
2024-02-20,127
2024-02-21,95
2024-02-22,108
2024-02-23,129
2024-02-24,118
2024-02-25,110
2024-02-26,93
2024-02-27,98
2024-02-28,105
2024-02-29,108
2024-03-01,124
2024-03-02,113
2024-03-03,110
2024-03-04,130
2024-03-05,102
2024-03-06,112
2024-03-07,99
2024-03-08,104
2024-03-09,118
2024-03-10,103
2024-03-11,108
2024-03-12,121
2024-03-13,109
2024-03-14,103
2024-03-15,113
2024-03-16,107
2024-03-17,122
2024-03-18,101
2024-03-19,120
2024-03-20,112
2024-03-21,110
2024-03-22,107
2024-03-23,120
2024-03-24,109
2024-03-25,91
2024-03-26,110
2024-03-27,111
2024-03-28,99
2024-03-29,107
2024-03-30,102
2024-03-31,108
2024-04-01,96
2024-04-02,111
2024-04-03,102
2024-04-04,103
2024-04-05,97
2024-04-06,107
2024-04-07,107
2024-04-08,104
2024-04-09,123
2024-04-10,119
2024-04-11,108
2024-04-12,110
2024-04-13,117
2024-04-14,109
2024-04-15,97
2024-04-16,92
2024-04-17,115
2024-04-18,101
2024-04-19,97
2024-04-20,105
2024-04-21,123
2024-04-22,104
2024-04-23,107
2024-04-24,101
2024-04-25,129
2024-04-26,110
2024-04-27,107
2024-04-28,121
2024-04-29,117
2024-04-30,110
2024-05-01,92
2024-05-02,102
2024-05-03,98
2024-05-04,118
2024-05-05,111
2024-05-06,119
2024-05-07,104
2024-05-08,111
2024-05-09,115
2024-05-10,109
2024-05-11,97
2024-05-12,120
2024-05-13,111
2024-05-14,118
2024-05-15,115
2024-05-16,124
2024-05-17,120
2024-05-18,110
2024-05-19,110
2024-05-20,101
2024-05-21,108
2024-05-22,119
2024-05-23,99
2024-05-24,109
2024-05-25,119
2024-05-26,102
2024-05-27,119
2024-05-28,110
2024-05-29,95
2024-05-30,95
2024-05-31,102
2024-06-01,106
2024-06-02,110
2024-06-03,94
2024-06-04,94
2024-06-05,101
2024-06-06,108
2024-06-07,112
2024-06-08,102
2024-06-09,130
2024-06-10,115
2024-06-11,121
2024-06-12,118
2024-06-13,113
2024-06-14,108
2024-06-15,92
2024-06-16,112
2024-06-17,117
2024-06-18,98
2024-06-19,103
2024-06-20,107
2024-06-21,110
2024-06-22,108
2024-06-23,110
2024-06-24,97
2024-06-25,97
2024-06-26,98
2024-06-27,97
2024-06-28,101
2024-06-29,123
2024-06-30,96
2024-07-01,96
2024-07-02,93
2024-07-03,114
2024-07-04,108
2024-07-05,126
2024-07-06,105
2024-07-07,105
2024-07-08,114
2024-07-09,115
2024-07-10,103
2024-07-11,92
2024-07-12,100
2024-07-13,99
2024-07-14,112
2024-07-15,116
2024-07-16,118
2024-07-17,115
2024-07-18,105
2024-07-19,106
2024-07-20,121
2024-07-21,108
2024-07-22,126
2024-07-23,110
2024-07-24,108
2024-07-25,120
2024-07-26,113
2024-07-27,106
2024-07-28,106
2024-07-29,126
2024-07-30,99
2024-07-31,118
2024-08-01,116
2024-08-02,92
2024-08-03,118
2024-08-04,101
2024-08-05,116
2024-08-06,90
2024-08-07,109
2024-08-08,111
2024-08-09,107
2024-08-10,96
2024-08-11,122
2024-08-12,106
2024-08-13,111
2024-08-14,123
2024-08-15,106
2024-08-16,115
2024-08-17,111
2024-08-18,116
2024-08-19,103
2024-08-20,126
2024-08-21,94
2024-08-22,112
2024-08-23,117
2024-08-24,103
2024-08-25,111
2024-08-26,104
2024-08-27,113
2024-08-28,95
2024-08-29,98
2024-08-30,105
2024-08-31,108
2024-09-01,97
2024-09-02,107
2024-09-03,123
2024-09-04,115
2024-09-05,106
2024-09-06,126
2024-09-07,118
2024-09-08,105
2024-09-09,100
2024-09-10,118
2024-09-11,109
2024-09-12,123
2024-09-13,112
2024-09-14,109
2024-09-15,96
2024-09-16,114
2024-09-17,112
2024-09-18,121
2024-09-19,99
2024-09-20,104
2024-09-21,99
2024-09-22,112
2024-09-23,103
2024-09-24,124
2024-09-25,107
2024-09-26,119
2024-09-27,120
2024-09-28,127
2024-09-29,113
2024-09-30,108
2024-10-01,104
2024-10-02,96
2024-10-03,108
2024-10-04,100
2024-10-05,94
2024-10-06,108
2024-10-07,113
2024-10-08,121
2024-10-09,112
2024-10-10,120
2024-10-11,122
2024-10-12,114
2024-10-13,102
2024-10-14,124
2024-10-15,115
2024-10-16,117
2024-10-17,101
2024-10-18,114
2024-10-19,122
2024-10-20,120
2024-10-21,114
2024-10-22,108
2024-10-23,105
2024-10-24,102
2024-10-25,113
2024-10-26,111
2024-10-27,109
2024-10-28,125
2024-10-29,106
2024-10-30,124
2024-10-31,99
2024-11-01,91
2024-11-02,102
2024-11-03,116
2024-11-04,117
2024-11-05,95
2024-11-06,106
2024-11-07,99
2024-11-08,127
2024-11-09,113
2024-11-10,125
2024-11-11,96
2024-11-12,109
2024-11-13,111
2024-11-14,96
2024-11-15,105
2024-11-16,111
2024-11-17,109
2024-11-18,104
2024-11-19,100
2024-11-20,103
2024-11-21,118
2024-11-22,108
2024-11-23,108
2024-11-24,96
2024-11-25,111
2024-11-26,114
2024-11-27,90
2024-11-28,110
2024-11-29,106
2024-11-30,118
2024-12-01,106
2024-12-02,118
2024-12-03,115
2024-12-04,102
2024-12-05,114
2024-12-06,111
2024-12-07,114
2024-12-08,96
2024-12-09,120
2024-12-10,101
2024-12-11,102
2024-12-12,109
2024-12-13,115
2024-12-14,100
2024-12-15,116
2024-12-16,110
2024-12-17,113
2024-12-18,105
2024-12-19,111
2024-12-20,126
2024-12-21,111
2024-12-22,111
2024-12-23,101
2024-12-24,115
2024-12-25,100
2024-12-26,115
2024-12-27,116
2024-12-28,98
2024-12-29,108
2024-12-30,117
2024-12-31,0
